11.781, 5.197, 59.712
13.302, 6.495, 59.712
14.816, 7.803, 59.687
16.32, 9.121, 59.659
17.814, 10.45, 59.659
19.294, 11.795, 59.628
20.763, 13.153, 59.593
22.218, 14.525, 59.553
23.658, 15.912, 59.508
25.083, 17.316, 59.457
26.489, 18.738, 59.398
27.875, 20.18, 59.331
29.239, 21.643, 59.254
30.576, 23.13, 59.164
31.884, 24.643, 59.06
33.158, 26.185, 58.939
34.394, 27.757, 58.797
35.586, 29.363, 58.432
36.714, 31.014, 58.197
37.777, 32.708, 57.918
38.744, 34.458, 57.186
39.595, 36.267, 56.138
40.28, 38.145, 54.655
40.727, 40.092, 52.649
40.821, 42.085, 48.956
40.405, 44.032, 46.436
39.383, 45.739, 47.556
37.872, 47.036, 51.014
35.978, 47.502, 60
33.983, 47.651, 60
31.989, 47.8, 60
29.994, 47.949, 60
28, 48.098, 60
26.005, 48.247, 60
24.011, 48.396, 60
22.016, 48.545, 60
20.022, 48.694, 60
18.028, 48.844, 60
16.033, 48.993, 60
14.039, 49.142, 60
12.044, 49.291, 60
10.05, 49.44, 60
8.055, 49.589, 60
6.061, 49.738, 60
4.067, 49.887, 60
2.072, 50.036, 60
0.078, 50.186, 60
-1.917, 50.335, 60
-3.911, 50.484, 60
-5.906, 50.633, 60
-7.9, 50.782, 60
-9.894, 50.931, 60
-11.889, 51.08, 60
-13.877, 51.072, 57.303
-15.851, 50.752, 57.303
-17.799, 50.317, 56.232
-19.722, 49.768, 56.232
-21.557, 48.975, 54.889
-23.299, 48.008, 53.497
-24.897, 46.818, 52.537
-26.278, 45.375, 52.462
-27.348, 43.685, 52.462
-28.057, 41.817, 53.262
-28.435, 39.857, 54.498
-28.527, 37.865, 55.728
-28.388, 35.875, 56.743
-28.069, 33.902, 57.511
-27.573, 31.965, 57.511
-26.938, 30.07, 58.07
-26.224, 28.203, 58.473
-25.412, 26.375, 58.473
-24.519, 24.587, 58.764
-23.589, 22.816, 58.976
-22.567, 21.096, 58.976
-21.525, 19.39, 59.131
-20.423, 17.721, 59.131
-19.294, 16.071, 59.245
-18.124, 14.449, 59.245
-16.924, 12.849, 59.328
-15.694, 11.272, 59.328
-14.436, 9.718, 59.388
-13.153, 8.183, 59.388
-11.846, 6.67, 59.429
-10.515, 5.177, 59.429
-9.163, 3.703, 59.454
-7.789, 2.25, 59.454
-6.397, 0.814, 59.465
-4.982, -0.599, 59.465
-3.552, -1.997, 59.463
-2.098, -3.37, 59.463
-0.632, -4.73, 59.447
0.86, -6.062, 59.447
2.363, -7.382, 59.415
3.892, -8.671, 59.415
5.432, -9.947, 59.364
6.999, -11.19, 59.364
8.577, -12.418, 59.289
10.182, -13.611, 59.289
11.803, -14.783, 59.181
13.448, -15.92, 59.181
15.115, -17.024, 59.027
16.802, -18.099, 59.027
18.523, -19.117, 58.805
