54.462, 16.987, 95.865
52.462, 17.029, 95.865
50.462, 17.018, 95.806
48.463, 16.953, 95.763
46.467, 16.836, 95.739
44.474, 16.664, 95.733
42.487, 16.439, 95.746
40.507, 16.16, 95.777
38.535, 15.829, 95.826
36.572, 15.444, 95.891
34.62, 15.009, 95.972
32.68, 14.524, 96.068
30.753, 13.989, 96.176
28.84, 13.408, 96.295
26.941, 12.782, 96.423
25.056, 12.111, 96.558
23.187, 11.399, 96.699
21.334, 10.647, 96.845
19.497, 9.858, 96.992
17.675, 9.032, 97.141
15.872, 8.168, 97.141
14.084, 7.271, 97.289
12.312, 6.344, 97.436
10.555, 5.388, 97.58
8.813, 4.406, 97.722
7.086, 3.398, 97.859
5.373, 2.365, 97.859
3.677, 1.305, 97.992
1.994, 0.225, 98.12
0.323, -0.874, 98.242
-1.336, -1.992, 98.36
-2.981, -3.129, 98.36
-4.612, -4.286, 98.472
-6.234, -5.457, 98.578
-7.845, -6.641, 98.679
-9.445, -7.842, 98.679
-11.033, -9.057, 98.775
-12.613, -10.284, 98.865
-14.185, -11.52, 98.865
-15.744, -12.773, 98.95
-17.296, -14.033, 99.03
-18.843, -15.302, 99.106
-20.378, -16.584, 99.106
-21.907, -17.873, 99.176
-23.43, -19.169, 99.243
-24.944, -20.476, 99.243
-26.453, -21.789, 98.376
-27.956, -23.108, 95.759
-29.232, -24.589, 93.13
-29.975, -26.446, 93.13
-30.62, -28.339, 91.377
-31.178, -30.258, 88.661
-31.622, -32.207, 85.75
-31.921, -34.183, 82.737
-32.035, -36.178, 79.611
-31.922, -38.172, 76.359
-31.542, -40.131, 73.438
-30.867, -42.01, 71.635
-29.853, -43.728, 72.534
-28.548, -45.239, 74.88
-27.024, -46.529, 77.845
-25.321, -47.574, 83.875
-23.508, -48.413, 86.458
-21.624, -49.083, 88.653
-19.695, -49.607, 90.476
-17.736, -50.008, 91.973
-15.759, -50.304, 93.197
-13.77, -50.513, 94.199
-11.774, -50.646, 95.021
-9.775, -50.715, 95.7
-7.775, -50.729, 96.266
-5.776, -50.695, 96.741
-3.777, -50.619, 97.146
-1.781, -50.505, 97.494
0.214, -50.36, 97.8
2.206, -50.185, 98.073
4.196, -49.985, 96.481
6.184, -49.763, 93.811
8.169, -49.521, 91.063
10.152, -49.263, 88.23
12.134, -48.992, 85.303
14.114, -48.71, 82.271
16.093, -48.422, 79.123
18.072, -48.132, 75.845
20.052, -47.848, 72.419
21.978, -47.43, 68.875
23.6, -46.268, 65.093
24.961, -44.814, 62.43
25.967, -43.095, 63.775
26.565, -41.194, 68.329
26.751, -39.206, 79.816
26.602, -37.214, 84.481
26.216, -35.253, 88.087
25.65, -33.336, 90.787
24.948, -31.463, 92.791
24.128, -29.639, 92.791
23.22, -27.857, 94.28
22.249, -26.11, 95.396
21.226, -24.391, 96.243
20.154, -22.703, 96.243
19.031, -21.048, 96.894
17.882, -19.411, 97.401
16.705, -17.794, 97.401
15.491, -16.205, 97.8
14.261, -14.628, 98.12
13.008, -13.069, 98.12
11.733, -11.529, 98.379
10.448, -9.996, 98.591
9.138, -8.484, 98.591
7.82, -6.98, 98.766
6.488, -5.489, 98.766
5.142, -4.009, 98.914
3.789, -2.536, 98.914
2.42, -1.078, 99.039
1.047, 0.376, 99.147
-0.338, 1.819, 99.147
-1.73, 3.255, 99.241
-3.129, 4.684, 99.241
-4.536, 6.105, 99.325
-5.947, 7.522, 99.325
-7.369, 8.93, 99.402
-8.792, 10.335, 99.473
-10.223, 11.732, 99.473
-11.658, 13.125, 99.541
-13.097, 14.514, 98.662
-14.541, 15.898, 96.053
-15.988, 17.279, 93.371
-17.439, 18.655, 90.61
-18.893, 20.028, 87.762
-20.348, 21.4, 84.818
-21.807, 22.768, 81.769
-23.267, 24.135, 78.601
-24.728, 25.501, 75.3
-26.19, 26.866, 71.848
-27.651, 28.231, 68.221
-29.111, 29.598, 64.39
-30.569, 30.968, 60.317
-32.021, 32.343, 55.947
-33.466, 33.726, 51.207
-34.861, 35.158, 45.982
-36.079, 36.738, 40.094
-36.89, 38.552, 33.207
-37.036, 40.532, 29.163
-36.295, 42.375, 50.495
-35.002, 43.887, 74.019
-33.41, 45.092, 81.191
-31.672, 46.077, 86.072
-29.846, 46.891, 89.396
-27.966, 47.572, 91.691
-26.051, 48.147, 93.304
-24.112, 48.637, 94.459
-22.156, 49.055, 95.298
-20.189, 49.414, 95.917
-18.213, 49.721, 96.377
-16.229, 49.971, 96.377
-14.239, 50.169, 96.719
-12.246, 50.332, 96.972
-10.25, 50.46, 96.972
-8.251, 50.533, 97.156
-6.252, 50.578, 97.284
-4.252, 50.596, 97.284
-2.252, 50.562, 97.366
-0.253, 50.504, 97.409
1.745, 50.416, 97.409
3.741, 50.285, 97.416
5.735, 50.132, 97.389
7.725, 49.939, 97.389
9.712, 49.713, 97.331
